,Date of Purchase,Purchaser Name,Denomination
11935,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11936,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11937,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11938,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11939,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11940,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11941,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11942,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11943,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11944,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11945,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11946,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11947,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11948,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11949,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11950,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11951,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11952,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11953,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11954,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11955,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11956,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11957,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11958,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11959,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11960,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11961,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11962,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11963,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11964,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11965,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11966,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11967,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11968,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11969,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11970,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11971,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11972,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11973,2023-01-27,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
11974,2023-01-27,MOHIT MINERALSLTD,10000000
11975,2023-01-27,MOHIT MINERALSLTD,10000000
11976,2023-01-27,MOHIT MINERALSLTD,10000000
11977,2023-01-27,MOHIT MINERALSLTD,10000000
11978,2023-01-27,MOHIT MINERALSLTD,10000000
11979,2023-01-27,MR KONARK RAJENDRA SHAH,10000000
11980,2023-01-27,MR KONARK RAJENDRA SHAH,10000000
11981,2023-01-27,PRAGATI ENTERPRISES,1000000
11982,2023-01-27,PRAGATI ENTERPRISES,10000000
11983,2023-01-27,PRAGATI ENTERPRISES,1000000
11984,2023-01-27,PRAGATI ENTERPRISES,10000000
11985,2023-01-27,PRAGATI ENTERPRISES,1000000
11986,2023-01-27,PRAGATI ENTERPRISES,1000000
11987,2023-01-27,PRAGATI ENTERPRISES,10000000
11988,2023-01-27,PRAGATI ENTERPRISES,1000000
11989,2023-01-27,RASHMI CEMENT LTD,10000000
11990,2023-01-27,RASHMI CEMENT LTD,10000000
11991,2023-01-27,RASHMI CEMENT LTD,10000000
11992,2023-01-27,RASHMI CEMENT LTD,10000000
11993,2023-01-27,RASHMI CEMENT LTD,10000000
11994,2023-01-27,RASHMI CEMENT LTD,10000000
11995,2023-01-27,RASHMI CEMENT LTD,10000000
11996,2023-01-27,RASHMI CEMENT LTD,10000000
11997,2023-01-27,RASHMI CEMENT LTD,10000000
11998,2023-01-27,RITESH PROJECTS PVT LTD,1000000
11999,2023-01-27,RITESH PROJECTS PVT LTD,100000
12000,2023-01-27,RITESH PROJECTS PVT LTD,100000
12001,2023-01-27,RITESH PROJECTS PVT LTD,1000000
12002,2023-01-27,RITESH PROJECTS PVT LTD,100000
12003,2023-01-27,RITESH PROJECTS PVT LTD,100000
12004,2023-01-27,RITESH PROJECTS PVT LTD,100000
12005,2023-01-27,RITHWIK PROJECTSPRIVATE LIMITED,10000000
12006,2023-01-27,RITHWIK PROJECTSPRIVATE LIMITED,10000000
12007,2023-01-27,RITHWIK PROJECTSPRIVATE LIMITED,10000000
12008,2023-01-27,RITHWIK PROJECTSPRIVATE LIMITED,10000000
12009,2023-01-27,RITHWIK PROJECTSPRIVATE LIMITED,10000000
12010,2023-01-27,SOPANRAO BALKRISHNA DHASAL AGRO PRODUCTSLIMITED,1000000
12011,2023-01-27,SOPANRAO BALKRISHNA DHASAL AGRO PRODUCTSLIMITED,1000000
12012,2023-04-04,SAROJIT KUMAR DEY,1000000
12013,2023-04-04,SAROJIT KUMAR DEY,100000
12014,2023-04-04,SAROJIT KUMAR DEY,1000000
12015,2023-04-04,SAROJIT KUMAR DEY,1000000
12016,2023-04-04,SAROJIT KUMAR DEY,1000000
12017,2023-04-04,SAROJIT KUMAR DEY,100000
12018,2023-04-04,SAROJIT KUMAR DEY,100000
12019,2023-04-04,SAROJIT KUMAR DEY,100000
12020,2023-04-04,SAROJIT KUMAR DEY,1000000
12021,2023-04-04,SAROJIT KUMAR DEY,1000000
12022,2023-04-04,SAROJIT KUMAR DEY,100000
12023,2023-04-04,SAROJIT KUMAR DEY,1000000
12024,2023-04-05,BINOD KUMAR MAROTI,100000
12025,2023-04-05,BINOD KUMAR MAROTI,100000
12026,2023-04-05,BINOD KUMAR MAROTI,1000000
12027,2023-04-05,BINOD KUMAR MAROTI,100000
12028,2023-04-05,BINOD KUMAR MAROTI,100000
12029,2023-04-05,BINOD KUMAR MAROTI,1000000
12030,2023-04-05,BINOD KUMAR MAROTI,100000
12031,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12032,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12033,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12034,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12035,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12036,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12037,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12038,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12039,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12040,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12041,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12042,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12043,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12044,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12045,2023-04-05,DHARIWAL INFRASTRUCTURE LIMITED,10000000
12046,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12047,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12048,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12049,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12050,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12051,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12052,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12053,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12054,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12055,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12056,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12057,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12058,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12059,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12060,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12061,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12062,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12063,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12064,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12065,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12066,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12067,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12068,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12069,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12070,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12071,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12072,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12073,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12074,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12075,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12076,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12077,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12078,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12079,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12080,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12081,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12082,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12083,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12084,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12085,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12086,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12087,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12088,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12089,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12090,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12091,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12092,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12093,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12094,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12095,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12096,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12097,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12098,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12099,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12100,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12101,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12102,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12103,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12104,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12105,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12106,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12107,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12108,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12109,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12110,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12111,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12112,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12113,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12114,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12115,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12116,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12117,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12118,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12119,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12120,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12121,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12122,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12123,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12124,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12125,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12126,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12127,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12128,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12129,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12130,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12131,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12132,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12133,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12134,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12135,2023-04-05,FUTURE GAMING AND HOTEL SERVICES PR,10000000
12136,2023-04-05,HALDIA ENERGY LIMITED,10000000
12137,2023-04-05,HALDIA ENERGY LIMITED,10000000
12138,2023-04-05,HALDIA ENERGY LIMITED,10000000
12139,2023-04-05,HALDIA ENERGY LIMITED,10000000
12140,2023-04-05,HALDIA ENERGY LIMITED,10000000
12141,2023-04-05,HALDIA ENERGY LIMITED,10000000
12142,2023-04-05,HALDIA ENERGY LIMITED,10000000
12143,2023-04-05,HALDIA ENERGY LIMITED,10000000
12144,2023-04-05,HALDIA ENERGY LIMITED,10000000
12145,2023-04-05,HALDIA ENERGY LIMITED,10000000
12146,2023-04-05,HALDIA ENERGY LIMITED,10000000
12147,2023-04-05,HALDIA ENERGY LIMITED,10000000
12148,2023-04-05,HALDIA ENERGY LIMITED,10000000
12149,2023-04-05,HALDIA ENERGY LIMITED,10000000
12150,2023-04-05,HALDIA ENERGY LIMITED,10000000
12151,2023-04-05,HALDIA ENERGY LIMITED,10000000
12152,2023-04-05,HALDIA ENERGY LIMITED,10000000
12153,2023-04-05,HALDIA ENERGY LIMITED,10000000
12154,2023-04-05,HALDIA ENERGY LIMITED,10000000
12155,2023-04-05,HALDIA ENERGY LIMITED,10000000
12156,2023-04-05,HALDIA ENERGY LIMITED,10000000
12157,2023-04-05,HALDIA ENERGY LIMITED,10000000
12158,2023-04-05,HALDIA ENERGY LIMITED,10000000
12159,2023-04-05,HALDIA ENERGY LIMITED,10000000
12160,2023-04-05,HALDIA ENERGY LIMITED,10000000
12161,2023-04-05,KIRITI VENTURES PRIVATE LIMITED,10000000
12162,2023-04-05,KIRITI VENTURES PRIVATE LIMITED,10000000
12163,2023-04-05,KONARK RAJENDRA SHAH,1000000
12164,2023-04-05,KONARK RAJENDRA SHAH,1000000
12165,2023-04-05,KONARK RAJENDRA SHAH,1000000
12166,2023-04-05,KONARK RAJENDRA SHAH,1000000
12167,2023-04-05,KONARK RAJENDRA SHAH,1000000
12168,2023-04-05,KONARK RAJENDRA SHAH,10000000
12169,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12170,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12171,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12172,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12173,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12174,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12175,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12176,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12177,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12178,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12179,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12180,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12181,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12182,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12183,2023-04-05,M/S. RAMESH AGARWAL C S BOTTLING PL,1000000
12184,2023-04-05,MARAL OVERSEAS LTD.,10000000
12185,2023-04-05,MARAL OVERSEAS LTD.,10000000
12186,2023-04-05,MARAL OVERSEAS LTD.,10000000
12187,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12188,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12189,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12190,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12191,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12192,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12193,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12194,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12195,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12196,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12197,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12198,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12199,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12200,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12201,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12202,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12203,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12204,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12205,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12206,2023-04-05,MKJ ENTERPRISES LIMITED,10000000
12207,2023-04-05,PCBL LIMITED,10000000
12208,2023-04-05,PCBL LIMITED,10000000
12209,2023-04-05,PCBL LIMITED,10000000
12210,2023-04-05,PCBL LIMITED,10000000
12211,2023-04-05,PCBL LIMITED,10000000
12212,2023-04-05,PCBL LIMITED,10000000
12213,2023-04-05,PCBL LIMITED,10000000
12214,2023-04-05,PCBL LIMITED,10000000
12215,2023-04-05,PCBL LIMITED,10000000
12216,2023-04-05,PCBL LIMITED,10000000
12217,2023-04-05,PCBL LIMITED,10000000
12218,2023-04-05,PCBL LIMITED,10000000
12219,2023-04-05,PCBL LIMITED,10000000
12220,2023-04-05,PCBL LIMITED,10000000
12221,2023-04-05,PCBL LIMITED,10000000
12222,2023-04-05,PCBL LIMITED,10000000
12223,2023-04-05,PCBL LIMITED,10000000
12224,2023-04-05,PCBL LIMITED,10000000
12225,2023-04-05,PCBL LIMITED,10000000
12226,2023-04-05,PCBL LIMITED,10000000
12227,2023-04-05,RAJESH MANNALAL AGRAWAL,10000000
12228,2023-04-05,RAJESH MANNALAL AGRAWAL,10000000
12229,2023-04-05,RAJESH MANNALAL AGRAWAL,10000000
12230,2023-04-05,RAJESH MANNALAL AGRAWAL,10000000
12231,2023-04-05,RAJESH MANNALAL AGRAWAL,10000000
12232,2023-04-05,SMRITIAGRAWAL,10000000
12233,2023-04-05,TARLA RAJENDRA SHAH,1000000
12234,2023-04-05,TARLA RAJENDRA SHAH,1000000
12235,2023-04-05,TARLA RAJENDRA SHAH,1000000
12236,2023-04-05,TARLA RAJENDRA SHAH,1000000
12237,2023-04-05,TARLA RAJENDRA SHAH,10000000
12238,2023-04-05,TARLA RAJENDRA SHAH,1000000
12239,2023-04-05,THE RAMCO CEMENTS LIMITED,10000000
12240,2023-04-05,THE RAMCO CEMENTS LIMITED,10000000
12241,2023-04-05,THE RAMCO CEMENTS LIMITED,10000000
12242,2023-04-05,THE RAMCO CEMENTS LIMITED,10000000
12243,2023-04-05,THE RAMCO CEMENTS LIMITED,10000000
12244,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12245,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12246,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12247,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12248,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12249,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12250,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12251,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12252,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12253,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12254,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12255,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12256,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12257,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12258,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12259,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,10000000
12260,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12261,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12262,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12263,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12264,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12265,2023-04-05,TRANSWAYS EXIM PRIVATE LIMITED,1000000
12266,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12267,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12268,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12269,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12270,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12271,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12272,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12273,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12274,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12275,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12276,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12277,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12278,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12279,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12280,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12281,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12282,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12283,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12284,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12285,2023-04-06,AVEES TRADING FINANCE PVT LTD,10000000
12286,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12287,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12288,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12289,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12290,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12291,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12292,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12293,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12294,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12295,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12296,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12297,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12298,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12299,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12300,2023-04-06,B G SHIRKE CONSTRUCTION TECHNOLOGY PVT L TD,10000000
12301,2023-04-06,CAPACITE INFRAPROJECTS LTD,10000000
12302,2023-04-06,CAPACITE INFRAPROJECTS LTD,10000000
12303,2023-04-06,CAPACITE INFRAPROJECTS LTD,10000000
12304,2023-04-06,CAPACITE INFRAPROJECTS LTD,10000000
12305,2023-04-06,CAPACITE INFRAPROJECTS LTD,10000000
12306,2023-04-06,DIPANPSHAH,1000000
12307,2023-04-06,DIPANPSHAH,1000000
12308,2023-04-06,DIPANPSHAH,1000000
12309,2023-04-06,DIPANPSHAH,100000
12310,2023-04-06,DIPANPSHAH,100000
12311,2023-04-06,DIPANPSHAH,1000000
12312,2023-04-06,DIPANPSHAH,1000000
12313,2023-04-06,DIPANPSHAH,1000000
12314,2023-04-06,DIPANPSHAH,100000
12315,2023-04-06,FUTURISTIC HANDLING SERVICES PVT LTD,10000000
12316,2023-04-06,FUTURISTIC HANDLING SERVICES PVT LTD,10000000
12317,2023-04-06,FUTURISTIC HANDLING SERVICES PVT LTD,10000000
12318,2023-04-06,FUTURISTIC HANDLING SERVICES PVT LTD,10000000
12319,2023-04-06,FUTURISTIC HANDLING SERVICES PVT LTD,10000000
12320,2023-04-06,GENUS POWER INFRASTRUCTURES LIMITED,10000000
12321,2023-04-06,GENUS POWER INFRASTRUCTURES LIMITED,10000000
12322,2023-04-06,GENUS POWER INFRASTRUCTURES LIMITED,10000000
12323,2023-04-06,HEENA STEEL LLP,10000000
12324,2023-04-06,HEENA STEEL LLP,1000000
12325,2023-04-06,HEENA STEEL LLP,1000000
12326,2023-04-06,HEENA STEEL LLP,1000000
12327,2023-04-06,HEENA STEEL LLP,1000000
12328,2023-04-06,HEENA STEEL LLP,1000000
12329,2023-04-06,HEENA STEEL LLP,10000000
12330,2023-04-06,INDERTHAKURDAS JAISINGHANI,10000000
